time,PalmTurnRight,PalmTurnLeft,PalmUp,PalmDown,PalmTiltLeft,PalmTiltRight,Thumb_Curl,Thumb_Flexion,Thumb_Abduction,Index_Curl,Index_Flexion,Index_Abduction,Index_Opposition,Middle_Curl,Middle_Flexion,Middle_Abduction,Middle_Opposition,Ring_Curl,Ring_Flexion,Ring_Abduction,Ring_Opposition,Pinky_Curl,Pinky_Flexion,Pinky_Opposition
3.203246,,0.4425299,,0.3842501,,0.503718,183.8744,156.4919,22.07593,192.5357,198.3973,85.50497,0.06073625,244.1082,240.4936,22.17537,0.06392983,248.5148,252.3969,13.78406,0.08100258,183.8744,257.7161,0.09139083
3.46382,,0.4277415,,0.6024694,,0.4298377,189.4732,318.4404,36.94266,220.1587,228.4311,44.16066,0.01295867,247.8107,250.8017,17.91294,0.05800971,247.9355,260.2476,15.19207,0.07182716,189.4732,266.3413,0.08101857
3.725806,,0.03176703,,0.4217623,,0.4832451,188.5995,317.9914,31.82454,216.2313,226.8152,55.24606,0.009551077,253.8865,252.5376,19.00084,0.06273012,251.2987,261.1528,16.27842,0.07490129,188.5995,265.7851,0.08366754
3.993017,,0.1620915,,0.4010892,,0.5007554,187.6849,321.686,32.23044,219.4643,225.0681,51.57457,0.01158313,253.3104,250.2994,18.80769,0.06161216,252.0215,257.9934,15.95145,0.07430762,187.6849,261.2957,0.08322638
4.264805,,0.13187,,0.3825551,,0.4041852,183.7466,143.7253,21.48657,196.8417,196.7251,64.33125,0.06150314,234.3484,230.1903,32.98393,0.05233499,249.2288,245.8412,13.88879,0.07595538,183.7466,251.5641,0.08699665
4.53129,,0.1672271,,0.4888377,,0.3976479,185.5187,159.8263,18.8986,194.1172,195.9816,74.40473,0.05950518,238.835,233.4843,29.22383,0.05679264,250.5659,247.2494,15.93529,0.07712379,185.5187,252.7665,0.08887302
4.803352,,0.03841619,,0.382493,,0.4575802,189.7874,320.4492,34.63693,222.9432,224.2377,43.31868,0.01090452,247.3802,248.0533,18.78593,0.05573803,248.8444,257.5343,15.77009,0.07057065,189.7874,261.1871,0.07971204
5.062705,,0.04459191,,0.3252116,,0.5179487,188.9138,321.6964,29.07823,219.3716,223.0952,52.22359,0.008093442,251.9286,249.8246,19.02726,0.06033739,251.1742,258.7826,15.8385,0.07391565,188.9138,262.994,0.08294114
5.321447,,0.08296699,,0.3783204,,0.4588596,177.523,135.7312,33.96395,186.2018,188.124,76.15372,0.08088195,231.0979,228.944,33.67569,0.06058672,246.1944,245.1224,13.44998,0.07991587,177.523,251.079,0.0914332
5.590968,,0.1208488,,0.3839806,,0.4426107,179.7642,140.4225,29.57534,187.3339,193.4403,75.46751,0.07467996,232.5664,233.396,27.88818,0.06192574,244.8875,245.574,12.84514,0.08051267,179.7642,246.7578,0.091753
5.841254,,0.04673677,,0.4231041,,0.3928569,184.8075,147.5252,23.71096,197.3857,195.7493,69.05695,0.06561262,236.5935,233.0374,31.19829,0.05520276,251.1574,246.4449,15.98075,0.07834559,184.8075,250.08,0.09060822
6.116428,,0.06673004,,0.4096645,,0.3608895,185.3748,157.5779,22.00945,198.9095,198.3906,66.63615,0.05930617,234.5492,236.1326,32.4607,0.05931583,250.8032,249.8468,15.74909,0.08058795,185.3748,253.1051,0.09220879
6.370696,,0.09495211,,0.3917155,,0.4052616,185.3301,158.0152,18.01378,203.8179,196.5993,57.94,0.05337039,233.8833,230.4962,32.47665,0.05123924,251.4472,242.415,14.72079,0.07488267,185.3301,242.9576,0.08619128
6.635422,,0.1644524,,0.3951695,,0.2867764,184.8808,160.4518,20.22618,207.7995,199.1701,57.50292,0.04651407,239.9618,231.2614,27.3069,0.0556663,251.6111,241.9077,15.50026,0.07586962,184.8808,245.7729,0.08759377
6.888998,,0.1034585,,0.3254954,,0.3214857,186.1065,162.2942,19.36803,206.426,199.3244,56.92336,0.04483964,239.4361,229.9983,26.4117,0.05449871,251.1504,239.2352,15.5202,0.07392688,186.1065,239.8459,0.08552929
7.157829,,0.07955238,,0.3272735,,0.3464558,187.3853,166.936,16.09212,207.1004,200.8747,56.17871,0.04401584,239.8799,230.9883,26.99304,0.05197977,251.558,241.1828,14.97041,0.07330934,187.3853,242.2299,0.0847815
7.427938,,0.07392897,,0.3157449,,0.3351199,188.7679,172.4867,15.82096,206.844,200.9173,57.34992,0.04384996,240.9645,231.084,25.0201,0.05256153,251.2971,240.1238,14.30881,0.07235868,188.7679,240.7943,0.08336771
7.679521,,0.04403872,,0.3150471,,0.3812439,188.2397,168.9575,15.79271,205.6966,200.8024,58.23523,0.04606153,241.2687,230.692,27.40165,0.05228421,253.4399,240.6855,15.39882,0.07358764,188.2397,241.5586,0.08473527
7.93022,0.06650226,,,0.3654519,,0.4796338,182.8593,150.4556,20.19924,200.0684,200.0392,58.81283,0.05579968,238.2663,228.1086,31.34293,0.05253212,254.4554,239.2123,17.19289,0.0757254,182.8593,242.0395,0.08815417
8.18197,0.03709416,,,0.3655513,,0.4977641,181.4178,124.9606,21.66684,198.5961,203.1761,59.24488,0.05751982,238.2125,230.7391,32.49796,0.04843624,255.5574,242.6062,19.61767,0.07580978,181.4178,245.6533,0.08928859
8.434099,0.04546336,,,0.3774475,,0.4735842,180.3338,123.7369,22.53879,202.1706,204.2306,57.23843,0.05297235,238.2487,232.9564,32.27581,0.05029743,255.0592,245.2977,19.81189,0.07728899,180.3338,248.3909,0.09091476
8.700534,0.03673865,,,0.3807184,,0.479148,180.5083,123.3103,22.76453,205.9246,203.7258,54.49239,0.04998321,239.1252,232.3655,31.72667,0.05017486,255.1194,244.6203,20.29857,0.07693444,180.5083,248.2645,0.09095849
8.966544,0.03532325,,,0.3819629,,0.4623296,179.983,124.4205,24.58856,203.3895,202.9394,57.73154,0.05494883,240.8963,231.2456,30.98009,0.05130507,256.0232,242.9792,20.42329,0.07726041,179.983,245.6944,0.09106231
9.226118,0.05257057,,,0.3729499,,0.485805,181.5062,123.9517,20.53432,206.5187,204.8844,56.13392,0.04458468,240.5628,234.405,30.41221,0.05077564,254.74,246.839,19.89007,0.0765203,181.5062,250.7299,0.0900254
9.482974,0.07158714,,,0.3642242,,0.4682606,182.4176,84.33482,30.07573,214.3596,221.172,36.3109,0.02177009,239.3777,238.2062,28.46664,0.0486997,253.794,249.0039,19.46506,0.07405775,182.4176,252.9732,0.08683309
9.740829,0.07511291,,,0.3663197,,0.4764844,183.6596,88.44092,23.78325,213.1864,216.7127,44.00792,0.02297262,236.0477,242.5567,24.29724,0.05103753,247.5965,252.0321,15.42879,0.073557,183.6596,253.1544,0.08531307
10.00458,0.05905844,,,0.3906146,,0.4449977,183.7232,34.56842,23.79832,208.9574,220.9365,39.50755,0.02221114,236.6532,238.7011,27.48009,0.04620562,250.802,248.8788,17.83311,0.07180835,183.7232,251.9352,0.08457673
10.5037,0.02155189,,,0.4006055,,0.4528853,184.2589,126.6051,20.64052,209.7389,207.1617,54.7742,0.03847815,243.8553,235.458,24.64926,0.05189209,252.3978,245.9641,17.77732,0.07370456,184.2589,250.4908,0.08671006
10.75462,0.02607244,,,0.4005561,,0.4450697,183.9557,128.0754,22.71536,210.9467,209.9973,51.76521,0.03553735,243.9409,236.2833,24.10122,0.05254937,252.3494,246.1335,17.71275,0.07393919,183.9557,250.3542,0.08688395
11.00953,0.03724373,,,0.3835734,,0.4527691,183.3954,122.3965,19.45191,209.8784,206.3557,58.18426,0.03725551,247.1584,236.0652,24.92527,0.05333818,254.0083,246.4947,19.01447,0.07485823,183.3954,247.9775,0.08744327
11.27023,0.08375947,,,0.3880067,,0.4416738,182.8462,132.0689,23.51122,208.7563,209.3109,59.54111,0.03589491,250.1722,236.965,24.68245,0.05661386,255.8023,247.0296,19.93526,0.07647905,182.8462,248.3622,0.08883595
11.52365,0.05622662,,,0.3613107,,0.4851092,182.9398,126.0903,21.73115,207.8719,210.9833,60.68795,0.03693056,250.4412,238.9935,24.60143,0.05735515,256.2838,248.5943,20.81565,0.07750227,182.9398,249.4071,0.0900991
11.7943,0.09840997,,,0.3681503,,0.4630559,184.4506,129.9801,22.42994,212.5545,210.3809,56.28352,0.03370434,248.4035,239.3933,24.94702,0.05669879,255.1942,249.549,20.24709,0.07764088,184.4506,251.029,0.09043393
12.05935,0.1284158,,,0.5013307,,0.3149418,186.1801,138.2148,15.33005,199.8826,193.4096,78.70864,0.05676232,245.1075,236.2297,26.43156,0.05197852,253.0682,248.1461,17.2845,0.07467415,186.1801,250.1069,0.08635858
12.33078,0.09296601,,,0.5202494,,0.3544511,187.2778,312.0367,37.26432,224.6406,220.1819,37.8584,0.01620339,249.9875,238.813,21.83654,0.0520343,254.6546,246.0578,17.6801,0.06936345,187.2778,245.7029,0.0793474
12.58245,0.07477724,,,0.5350294,,0.3559439,184.0817,130.368,14.72856,208.6096,197.8501,70.31732,0.04454563,248.35,236.8738,22.96569,0.05555971,253.4795,246.0416,16.44603,0.07518376,184.0817,245.24,0.08613588
12.84222,0.01396604,,,0.5129741,,0.2995079,183.4466,145.6473,25.27961,207.8069,202.641,44.57076,0.04656168,233.9014,226.8251,26.32742,0.05495065,245.9717,236.201,15.62968,0.07306948,183.4466,239.8889,0.08605525
13.09605,,0.04265728,,0.2816889,,0.2851728,185.2147,144.9304,18.90948,204.4757,190.7599,29.25524,0.05747308,216.626,207.9254,22.96225,0.05858681,228.3807,212.9521,17.63021,0.0636157,185.2147,215.6165,0.07575786
13.3463,0.1719206,,,0.2628318,,0.2487686,182.7567,146.6691,26.86556,193.7131,193.0865,14.95142,0.07068394,192.8797,198.4012,12.9949,0.0889903,197.7323,193.2991,18.51588,0.09620981,182.7567,185.2701,0.105859
13.60994,0.2482051,,,0.3011501,,0.4513712,180.3592,141.2308,32.45908,194.2161,201.253,13.46667,0.07002145,196.3378,208.4822,12.37934,0.08258086,200.4101,209.4991,12.89911,0.08594025,180.3592,209.1525,0.09219416
13.87322,0.1911436,,,0.3120332,,0.5728041,193.2074,168.3504,75.1754,248.2411,231.2265,22.0093,0.04522626,248.8859,247.4547,15.38993,0.06294075,250.2783,247.8245,13.91681,0.07409984,193.2074,239.9281,0.08083466
14.12825,0.1762701,,,0.2945408,,0.7411276,194.7791,199.3034,93.80463,256.5297,235.0984,24.64759,0.04921345,252.1192,255.5659,20.59953,0.0663735,250.7231,265.0056,17.59871,0.08095659,194.7791,269.264,0.09027746
14.39078,0.1078584,,,0.2828976,,0.652307,196.4922,192.8888,88.62982,260.3935,233.9381,26.50471,0.04689182,255.1568,256.1303,22.27366,0.06399886,250.7038,267.3205,20.70874,0.08048116,196.4922,276.2713,0.09289925
14.65473,0.249821,,,0.3494976,,0.5519364,192.905,180.1702,89.41123,254.8418,229.7001,25.73748,0.04785463,249.8197,253.4392,19.45031,0.06686777,247.2499,264.2822,17.3961,0.08202288,192.905,270.8243,0.0921781
14.90623,0.3879232,,,0.3722314,,0.5107516,198.4911,178.2422,79.0918,256.7163,225.8903,27.48297,0.04270987,250.5416,252.0909,18.98014,0.06254408,247.3577,262.9582,16.86824,0.07721651,198.4911,269.4579,0.08681294
15.16968,0.4891478,,,0.2281465,,0.4015674,199.6683,169.8941,37.55757,251.5957,196.3651,50.6361,0.02069745,253.3592,246.3674,21.00381,0.05731538,247.9691,260.757,16.47441,0.0746579,199.6683,269.1829,0.08502134
15.43267,0.3296286,,,0.1076056,,0.08465742,178.7662,142.4521,39.39296,180.3549,189.782,17.34481,0.0878287,178.7427,189.1434,12.5815,0.1152056,180.8156,183.8431,22.25434,0.1232684,178.7662,175.0108,0.1345876
15.68714,0.2493872,,0.3453737,,,0.3018257,183.1131,146.5372,34.32336,183.8775,185.959,16.37181,0.08437157,187.2701,190.4943,11.15973,0.1036459,189.6896,188.2614,18.26522,0.1087497,183.1131,185.1712,0.1156758
15.94794,0.03032464,,,0.2405611,,0.4040562,180.8855,150.201,40.27822,193.3591,198.2417,93.5253,0.07390478,248.4037,246.3945,29.6329,0.07571765,254.6895,263.3865,20.82694,0.08946196,180.8855,270.286,0.1027039
16.20201,0.1303796,,,0.4028953,,0.549286,184.026,300.5597,21.70244,204.0861,215.345,75.97009,0.02647037,255.6224,251.1843,22.46828,0.06325033,253.3788,260.4408,19.30148,0.07836694,184.026,262.184,0.08774994
16.63308,0.1275529,,,0.4154609,,0.5536175,178.3094,142.5994,34.44578,185.0256,209.9185,96.65595,0.06937809,254.3942,252.3987,22.34127,0.07276455,255.0623,259.7632,19.95853,0.08977499,178.3094,259.0557,0.1018293
16.89669,0.1378521,,,0.4267912,,0.5628856,181.4074,140.1542,24.3525,190.3021,208.4432,95.30472,0.05992496,258.1545,249.7456,24.0319,0.06710324,257.0491,257.4299,21.10634,0.08384813,181.4074,256.8809,0.09518188
17.1491,0.082475,,,0.450875,,0.55157,178.582,142.7193,37.73796,198.2453,216.5753,78.42406,0.05435329,256.6939,249.5625,24.12055,0.06893221,257.3114,257.9881,21.47127,0.08618072,178.582,259.1297,0.09842997
17.40983,0.1076944,,,0.3531586,,0.6185572,179.3721,136.7941,28.36413,198.7756,215.9472,71.35748,0.04689192,251.4162,245.9455,22.90317,0.06513185,255.8213,254.0439,19.69532,0.08304971,179.3721,253.3029,0.09470335
17.68751,0.0781481,,,0.2696178,,0.6148333,179.0902,128.4926,24.11765,198.6436,213.5045,73.48135,0.04559364,250.946,246.0375,23.79654,0.06342989,254.5507,256.8753,19.88243,0.08265594,179.0902,259.3399,0.09487651
17.9393,0.1109253,,,0.215827,,0.5962576,179.9161,76.57682,30.53893,211.4512,225.1162,48.07069,0.02327061,248.788,244.5047,22.89698,0.05836494,252.965,254.9396,19.12309,0.07789957,179.9161,258.594,0.08987269
18.3221,0.06836496,,,0.2653699,,0.6013414,179.8768,118.5828,24.2956,209.7784,213.4231,60.49424,0.03742309,247.1939,244.8084,22.53736,0.06068136,251.478,255.4341,17.07209,0.08062334,179.8768,258.4776,0.09208064
18.58782,0.05788848,,,0.2805177,,0.5977684,179.097,112.6734,23.5198,205.5197,215.5018,58.11367,0.04104562,246.7943,241.5626,23.34444,0.05788346,252.6938,251.562,18.47396,0.07883666,179.097,253.913,0.09130346
18.84383,0.04257673,,,0.2865419,,0.5990505,178.6678,109.5904,23.29041,205.4373,217.1818,56.25866,0.03980616,246.4408,241.4406,24.07442,0.05751037,253.1711,251.8861,19.0571,0.07917222,178.6678,255.1778,0.09197341
19.09594,0.05058394,,,0.2927665,,0.599076,178.6746,109.5503,22.60242,204.8656,216.5926,56.51107,0.04054857,246.3202,240.7195,24.10591,0.05695201,253.1249,251.0655,18.89468,0.07867072,178.6746,254.5411,0.09153158
19.34741,0.0966299,,,0.287347,,0.569769,179.3433,112.0133,21.89782,202.4313,217.151,58.47887,0.04076085,245.569,241.5981,24.40231,0.05712254,253.1313,251.9698,19.33934,0.0789918,179.3433,255.4907,0.09216335
19.60839,0.05289436,,,0.3102475,,0.4919622,184.146,155.034,25.11249,206.3565,209.3495,70.52557,0.03861184,250.5005,245.4151,22.9688,0.06257149,253.5881,255.9282,19.14388,0.08058763,184.146,256.9958,0.09193975
19.86261,0.02130496,,,0.2985663,,0.5581761,185.1309,127.4835,26.71348,215.0749,216.2664,62.61672,0.02500913,253.7339,249.3614,22.66325,0.0636445,253.4356,260.4453,19.42672,0.08086065,185.1309,263.5042,0.09176292
20.12671,,0.02805633,,0.3333853,,0.5503884,187.376,321.6368,43.92533,231.4941,223.2214,35.24968,0.02188264,248.6551,244.9913,21.85494,0.05564666,252.2315,254.61,17.91007,0.07282115,187.376,257.1646,0.0824416
20.38253,,0.08112613,,0.3090096,,0.5750766,186.4136,326.4561,34.29182,224.5148,219.1066,47.8677,0.01347586,250.6601,246.8722,20.94426,0.05860338,252.0275,255.9338,17.74526,0.07431387,186.4136,257.931,0.08361764
20.6484,,0.04801373,,0.3406252,,0.5171167,184.996,348.2635,33.11873,221.9025,219.9565,46.1147,0.01457894,247.8877,245.8628,19.56398,0.05755097,250.6105,253.6273,15.63143,0.07348575,184.996,254.7025,0.08230292
20.89865,,0.09172326,,0.3232321,,0.5484653,179.6772,119.9279,20.32,201.6393,208.2797,65.35893,0.04521649,238.6559,243.4572,22.14619,0.05741854,245.6409,253.8017,12.50259,0.07790039,179.6772,255.4516,0.0874268
21.16751,,0.1138981,,0.3080938,,0.5242816,181.6331,129.2544,23.51384,203.9006,202.2473,71.00595,0.04749532,243.7732,241.5071,23.19565,0.06014786,249.5399,252.906,14.47722,0.07970514,181.6331,252.4615,0.08923045
21.42163,,0.05532242,,0.3680959,,0.4554163,182.5411,115.9897,18.81819,203.1711,209.1971,68.49145,0.04155082,244.8851,244.7478,22.40583,0.05823498,249.605,255.9223,15.74914,0.07836642,182.5411,257.0761,0.08849674
21.68594,,0.04471103,,0.394649,,0.4070018,182.5949,121.6894,22.41348,204.4347,215.6595,57.84702,0.03807162,241.1451,244.5846,24.07262,0.05717471,249.499,255.5213,15.86379,0.07908226,182.5949,256.9372,0.09008905
21.93905,,0.06530332,,0.4121947,,0.431115,182.3116,118.616,20.79722,204.1848,212.1655,60.5224,0.04391848,241.9311,242.9675,23.81816,0.05665797,249.762,253.7551,14.95175,0.07877856,182.3116,254.1214,0.08937035
22.20014,,0.06462763,,0.3738801,,0.3962222,183.04,125.5171,19.84245,201.0323,214.3662,58.91576,0.04125939,237.0993,244.1199,25.08736,0.055938,247.0317,255.7991,13.94182,0.07866329,183.04,257.1481,0.08910569
22.45428,,0.2513151,,0.4371558,,0.4369203,184.3101,105.9397,16.13672,204.9237,206.3377,64.32729,0.04539519,243.0374,240.8228,24.84268,0.05290206,250.36,253.1349,15.48185,0.07604245,184.3101,254.1348,0.08649203
22.70439,,0.2165824,,0.424852,,0.2265487,187.4705,304.5624,7.687889,203.6626,198.1865,28.32675,0.04582666,215.7896,214.7074,16.4238,0.03789777,222.6248,217.5657,13.41018,0.04547414,187.4705,216.2948,0.05848935
22.95465,,0.157867,,0.4629138,,0.1575925,194.334,306.6581,4.272418,198.7628,200.4221,15.40208,0.04536128,203.2465,208.4021,10.61502,0.04595347,205.2308,203.5738,14.38346,0.05192516,194.334,190.4418,0.0647324
23.21593,0.05369351,,,0.3531504,,0.02427561,194.8447,218.5686,10.15354,195.7109,201.9943,11.97223,0.05081858,197.0693,205.7684,10.99,0.06228788,198.8873,201.9427,14.18936,0.06831815,194.8447,192.1637,0.07786241
23.48286,0.212871,,,0.2529138,0.1169603,,195.2607,195.7089,11.53548,195.4612,200.458,13.93646,0.05537744,197.7889,202.5005,12.14054,0.06704448,199.5902,200.7443,15.23848,0.07093365,195.2607,193.9153,0.08040494
23.74417,0.2874312,,,0.08572565,0.3441784,,196.6965,300.9855,15.65759,192.8446,196.1091,18.58161,0.06226643,201.9095,200.8481,13.11217,0.06159332,203.5092,201.885,13.64869,0.06246711,196.6965,200.4583,0.06831641
23.99648,0.2907175,,0.1077906,,0.7279178,,202.2321,303.8912,15.65901,193.5064,197.9048,18.63681,0.06035609,202.653,198.4989,13.83987,0.06120533,204.004,198.3379,16.26905,0.06211317,202.2321,198.4879,0.0654447
24.26431,0.3698691,,0.1483262,,0.8872554,,194.9,317.7001,12.54807,201.3999,217.9471,21.13374,0.02472682,205.015,202.625,14.57148,0.04993831,208.6848,199.9792,17.89499,0.05388376,194.9,200.5398,0.06121501
24.5237,0.3678649,,0.1227686,,0.8375747,,196.5969,316.4354,32.27698,209.6333,232.3762,10.80274,0.01071176,222.4751,220.9095,10.43692,0.01514726,227.1392,215.4321,11.79386,0.02755597,196.5969,211.4675,0.04292778
24.77621,0.240373,,0.0457269,,0.3738926,,196.1339,324.9929,29.33439,208.9777,234.8823,10.07788,0.009319367,221.7456,224.1312,12.30905,0.01978345,230.5631,220.9554,12.69762,0.03306999,196.1339,219.9648,0.04930586
25.02947,0.09909692,,0.1665696,,0.06938513,,183.9493,342.9798,27.72088,207.8529,231.7417,29.33601,0.01088226,206.3301,207.8842,13.38082,0.04659503,209.9213,194.8905,19.86019,0.06030887,183.9493,185.7983,0.07766242
25.29056,0.1464053,,0.1019776,,,0.06289561,183.1316,347.4435,25.10602,210.8805,228.7989,11.92375,0.009802275,223.293,217.017,14.28351,0.02506322,233.4923,213.8221,12.2382,0.03811184,183.1316,212.5779,0.05325272
25.54337,0.2085717,,0.1069034,,,0.2987655,184.0035,347.8304,22.70262,214.0269,221.4625,13.28215,0.01129969,218.555,213.3455,12.42335,0.02926901,229.0445,207.0784,11.5799,0.0378946,184.0035,200.6313,0.05329427
25.80671,0.3252262,,0.2110676,,,0.2583485,182.7614,352.0339,26.42029,212.4537,224.0526,20.34984,0.006829085,216.8,206.5638,19.49121,0.03137755,231.298,204.9726,16.2225,0.03474748,182.7614,207.1254,0.05060346
26.07076,0.4748558,,0.1821977,,,0.2271771,180.9658,14.96524,24.6374,209.9504,223.276,19.0777,0.01129308,213.6163,207.8144,18.08525,0.03641102,226.3265,206.4873,13.07777,0.03854113,180.9658,203.3624,0.05339244
26.33462,0.4608512,,0.2066803,,,0.3061181,183.9358,356.1063,28.43488,208.5574,228.1049,25.48625,0.01151939,211.2906,205.4467,12.64806,0.04057541,218.5529,195.3889,16.58547,0.04906011,183.9358,188.4929,0.06344402
26.58541,0.5679666,,0.143728,,,0.3042545,186.5483,344.7048,27.42538,210.7929,226.7439,38.87265,0.009347968,201.9557,200.2109,14.71962,0.05838421,207.1907,189.9515,21.23199,0.06667104,186.5483,185.5467,0.07637955
26.83832,0.6334229,,0.09409048,,,0.3089567,187.1992,337.1168,25.39656,207.3035,227.7922,31.12388,0.01064915,199.976,207.4224,12.88862,0.05187754,205.8574,201.1148,16.04052,0.05532812,187.1992,198.3685,0.06238952
27.1009,0.3061745,,0.0386633,,,0.3125041,175.5059,132.9949,44.92632,181.6699,181.9154,32.17027,0.09717906,190.1831,202.5691,20.82331,0.10781,200.3526,205.0037,18.19645,0.1098395,175.5059,197.4104,0.1222012
27.36542,0.2478913,,0.05342302,,,0.4227564,168.569,131.4691,51.14486,181.3758,179.0846,68.15677,0.1034249,219.0202,215.7788,49.46576,0.08901206,245.7125,238.4044,11.95423,0.08945886,168.569,241.3178,0.09965176
27.61612,0.0909595,,,0.4954847,,0.5646,177.6649,135.8294,43.86586,184.5534,195.4654,96.32563,0.08839847,245.136,244.0613,24.67813,0.07229669,249.5252,258.5901,17.60037,0.0904508,177.6649,265.7516,0.1042112
27.86797,0.1837979,,,0.4731644,,0.8226931,176.0492,136.6869,44.27997,180.8727,204.6683,113.7969,0.08565742,257.2991,258.3973,23.96382,0.07575958,252.3694,268.6857,21.54338,0.09483026,176.0492,273.0218,0.1098115
28.11966,0.2666273,,,0.5814053,,0.8550243,177.5813,136.4039,33.8697,184.9936,210.7439,101.0593,0.06691518,258.3058,255.5706,24.29306,0.07131843,253.4879,266.015,21.5967,0.08965559,177.5813,271.4966,0.1038275
28.38088,0.231599,,,0.6336126,,0.5837879,188.1667,306.8594,36.34586,224.3377,218.1349,56.42263,0.01440049,257.734,250.4471,22.95588,0.06078477,253.2169,260.8595,20.24085,0.07529179,188.1667,266.063,0.08566621
28.65033,0.1114847,,,0.6062006,,0.6115886,176.9203,134.1507,38.22781,202.6908,184.125,68.17479,0.07710537,230.6118,230.1245,35.87499,0.07057522,244.3142,249.4385,13.87598,0.08703557,176.9203,259.0347,0.09873725
28.91321,,0.0938464,,0.1993158,,0.4710194,181.8127,143.5931,26.16039,205.5117,199.7209,47.31887,0.05753189,230.8752,226.6766,30.4274,0.05904776,242.9447,241.5909,14.1406,0.07701927,181.8127,251.8693,0.08922237
29.17439,,0.07299299,0.1404388,,,0.2349891,182.0109,142.9845,27.24385,201.0172,191.9016,50.76106,0.06442825,227.0869,221.0232,35.34691,0.06862126,243.3174,237.0703,18.958,0.08197015,182.0109,248.188,0.09526131
29.43889,,0.04961181,0.2015467,,,0.1050893,182.0315,144.2421,31.65312,199.2299,192.2856,68.05872,0.06860704,236.2872,230.144,27.25192,0.07223646,246.9477,242.8119,16.3966,0.0860915,182.0315,250.6078,0.0983512
29.7041,,0.03409776,0.2731376,,,0.04597158,184.3493,140.8375,17.80823,199.2495,198.1003,60.15718,0.05183622,229.3339,233.7608,26.33522,0.05247819,239.3623,247.2701,11.19398,0.07297233,184.3493,252.1146,0.08320442
29.96818,,0.03422723,0.1760197,,0.06128507,,192.2579,145.1359,14.72004,203.1546,197.9446,61.41372,0.04481636,237.292,232.6793,25.92799,0.04805731,246.8499,244.8905,15.07079,0.0695581,192.2579,248.4572,0.0811525
30.23702,0.01520659,,0.1569574,,0.08452423,,193.8163,144.6227,10.07568,205.6455,198.0894,47.06824,0.03818121,233.8666,223.1467,31.16275,0.03729783,248.0103,236.63,16.34089,0.0622446,193.8163,240.7597,0.07517961
30.49935,,0.1261427,0.3913776,,0.270241,,189.7694,115.7322,17.66168,202.31,203.5258,30.07605,0.05306159,227.8282,212.1932,22.5892,0.04211899,240.7455,216.8327,15.70733,0.054398,189.7694,220.191,0.06944729
30.76542,,0.07344532,0.2758575,,0.4763261,,180.956,97.55986,18.02151,192.5874,217.668,14.86873,0.05051977,205.8417,216.373,33.1299,0.05504349,230.4592,222.5336,9.79085,0.05132625,180.956,219.3423,0.06451411
