time,PalmTurnRight,PalmTurnLeft,PalmUp,PalmDown,PalmTiltLeft,PalmTiltRight,Thumb_Curl,Thumb_Flexion,Thumb_Abduction,Index_Curl,Index_Flexion,Index_Abduction,Index_Opposition,Middle_Curl,Middle_Flexion,Middle_Abduction,Middle_Opposition,Ring_Curl,Ring_Flexion,Ring_Abduction,Ring_Opposition,Pinky_Curl,Pinky_Flexion,Pinky_Opposition
12.33078,,0.1479886,0.2381938,,,0.835435,176.4735,81.5235,30.46391,198.3967,202.4792,14.10682,0.07168043,191.3978,214.9728,11.27477,0.07973586,189.3871,214.3949,14.47211,0.08726103,176.4735,211.2893,0.0928426
12.58245,,0.1033147,0.1916921,,,0.7686135,178.3722,85.8865,28.81361,196.6541,203.4703,14.2344,0.07073022,190.4544,213.0707,11.76266,0.08212855,187.9898,211.5481,15.51035,0.09132361,178.3722,210.0972,0.0947376
12.84222,,0.08205745,0.2336105,,,0.7616625,179.3288,83.01331,29.20245,197.4764,202.1493,15.24976,0.07174367,193.1421,213.8713,11.24451,0.07794517,190.891,213.0551,14.24963,0.08597331,179.3288,211.292,0.08987761
13.09605,0.008171319,,0.2657842,,,0.6704931,180.2289,60.65549,28.28797,195.8766,203.0457,16.04962,0.07159436,190.9073,217.9364,12.13078,0.07226209,192.9538,220.2278,13.50149,0.07136974,180.2289,212.5945,0.08536218
13.3463,0.1306199,,0.2777141,,,0.6779824,179.7556,59.0025,29.08092,197.8754,201.4514,16.53586,0.07220571,193.668,215.8834,11.56625,0.07214646,194.9057,216.8435,13.16413,0.07323948,179.7556,210.8104,0.08388797
13.60994,0.2209404,,0.2991999,,,0.6628087,178.6428,59.11803,27.68067,198.5687,202.7738,17.12522,0.06961652,196.4874,216.0944,11.08971,0.0686183,197.9017,215.4602,12.76668,0.07156115,178.6428,210.7895,0.08021425
13.87322,0.2774807,,0.3194726,,,0.6518278,178.5134,58.81852,28.06097,198.4537,200.5375,18.82633,0.07068413,198.2712,214.2673,12.71406,0.06707804,201.7269,215.315,12.38282,0.06581983,178.5134,212.2973,0.07465971
14.12825,0.2975575,,0.3282348,,,0.6382029,177.9557,64.14125,26.70872,200.075,201.2794,18.97243,0.06765183,204.3717,211.4092,13.0663,0.0634823,209.1008,211.652,12.99792,0.06218653,177.9557,207.3236,0.07511216
14.39078,0.2523977,,0.3189906,,,0.6326112,177.4898,69.97214,27.07941,200.7834,200.725,18.15053,0.06759357,206.3052,208.1333,12.13781,0.06563936,210.1545,206.8911,13.64939,0.06648047,177.4898,203.3609,0.07837123
14.65473,0.3104215,,0.3438882,,,0.598955,177.6519,63.46393,26.40833,200.7297,201.5511,16.04226,0.06675529,203.2514,205.7623,12.92794,0.07187151,206.6453,205.85,13.92614,0.07039901,177.6519,205.7968,0.07639088
14.90623,0.3393984,,0.36282,,,0.6171584,177.6953,62.63338,27.31895,200.3872,199.776,18.47534,0.06863888,204.7268,209.0421,11.19475,0.06481723,207.2846,206.1894,13.87138,0.06837878,177.6953,200.5192,0.07945145
15.16968,0.3741827,,0.379597,,,0.62551,177.1525,59.7877,28.0172,198.2839,200.6754,16.62927,0.07038926,200.7503,206.8371,11.68078,0.0728289,204.0545,202.709,15.13518,0.07596801,177.1525,196.7351,0.08565475
15.43267,0.3603471,,0.3572654,,,0.6228212,176.4859,58.87584,27.44653,198.3058,201.9677,14.66284,0.06875591,197.2154,208.2919,11.41178,0.07524642,200.1709,204.5612,14.21205,0.07812949,176.4859,199.3582,0.08530524
15.68714,0.07991416,,0.3192154,,,0.6682095,176.3775,63.66225,28.64564,197.0355,201.1452,17.306,0.07139695,199.9435,207.9745,11.73826,0.0726623,203.4267,203.9608,15.44035,0.07587099,176.3775,197.4191,0.08714556
15.94794,,0.04454635,0.2766671,,,0.7214512,177.9798,66.0963,25.83039,199.466,200.1272,19.58431,0.06717394,207.71,206.4471,11.59821,0.06339343,209.8956,202.3489,16.04057,0.06946647,177.9798,196.3623,0.08390154
16.20201,,0.03253896,0.2774759,,,0.7048718,178.0049,77.03802,27.44957,199.7579,199.7311,18.29699,0.06883898,204.0274,208.3676,11.42106,0.06798709,207.1874,203.8375,17.61443,0.07359368,178.0049,193.8616,0.09156347
16.63308,,0.004129746,0.255628,,,0.7004169,178.317,99.66023,29.36634,200.3528,198.6465,20.05004,0.07081711,202.8723,212.4253,11.1646,0.06848881,204.3497,205.1824,25.63482,0.08006176,178.317,186.8388,0.1089263
16.89669,0.008123879,,0.2493035,,,0.7178624,179.4211,95.92417,28.18981,200.5647,197.1134,24.28668,0.06954776,203.6148,216.9651,11.33722,0.05918318,204.609,207.2433,31.97691,0.07364902,179.4211,181.7596,0.1102862
17.1491,,0.02472728,0.401455,,,0.7661787,178.864,104.5225,27.64469,199.949,198.3212,14.87789,0.06858069,196.9189,207.6234,11.51476,0.07846405,201.372,199.6623,22.51283,0.08633865,178.864,182.7444,0.1084605
17.40983,,0.08793534,0.4821349,,,0.6615124,178.3497,59.95729,27.56678,201.6108,199.378,13.58589,0.0686498,197.7839,206.8607,10.663,0.07714344,200.4729,201.8082,16.56046,0.08131061,178.3497,191.7165,0.09467724
17.68751,0.02889811,,0.4583049,,,0.6490296,176.1833,64.7366,26.4642,201.811,199.8497,14.02461,0.06556725,196.5551,209.7939,10.52433,0.07314957,198.7223,205.3321,20.81085,0.07834698,176.1833,191.2177,0.09970258
17.9393,,0.0201941,0.3519585,,,0.6940678,175.9025,86.04852,28.33684,198.6853,200.7773,15.97095,0.06905286,198.2143,208.1904,11.3408,0.07649402,201.296,201.9702,18.37977,0.08360422,175.9025,189.9939,0.1000404
18.3221,,0.02302721,0.3108871,,,0.7327061,177.654,57.57967,27.88869,197.8136,199.6535,15.92722,0.07112161,195.9713,207.8166,11.78019,0.07724847,200.0865,201.9046,20.49571,0.08180118,177.654,188.2892,0.1004432
18.58782,,0.0591673,0.4019805,,,0.6916174,178.3491,68.07726,23.23031,198.1802,202.9437,15.46354,0.06369318,196.101,211.5462,11.1061,0.0707306,199.1552,206.5165,19.06032,0.07670165,178.3491,194.3073,0.09555943
18.84383,,0.05776089,0.4226412,,,0.6602859,177.6362,49.19234,24.67702,197.4251,202.3246,13.85505,0.06598916,192.0953,209.5826,11.19336,0.07706052,194.946,203.482,17.82455,0.08279915,177.6362,191.3316,0.09668805
19.09594,,0.07722539,0.4167293,,,0.66646,177.7138,47.33241,23.73062,196.7627,203.0923,14.00886,0.06478253,193.7996,210.8794,10.75175,0.07213423,196.7289,204.4699,17.44377,0.07837531,177.7138,191.9382,0.09353133
19.34741,,0.216691,0.3866701,,,0.6371041,177.0624,46.2271,25.91441,198.5276,202.416,14.5666,0.06632822,197.3204,212.8185,9.783999,0.06771073,198.9632,208.665,14.82514,0.07303655,177.0624,199.2702,0.08693358
19.60839,,0.276084,0.3016996,,,0.6942905,176.2368,58.29615,27.57344,198.9692,203.2917,13.07189,0.06735269,196.7483,207.1976,11.03671,0.07892152,196.3798,202.6898,15.30476,0.08693163,176.2368,196.5074,0.09517054
19.86261,,0.3612672,0.1927632,,,0.7635736,178.3896,60.18716,23.56173,197.4094,203.1048,15.19818,0.0640045,195.184,208.71,12.17196,0.07498615,194.1921,205.3317,17.0969,0.08397051,178.3896,200.0379,0.09299678
20.12671,,0.2629793,0.1725522,,,0.7353751,177.1829,91.00507,24.69363,198.0023,202.03,16.86424,0.06463689,193.7297,205.9667,14.08147,0.08277978,194.5966,204.7868,19.90429,0.08896492,177.1829,200.5457,0.1005499
20.38253,,0.2631019,0.1832654,,,0.7376645,177.0503,70.49332,23.42495,196.9909,201.7274,15.92045,0.06356555,191.3512,206.4812,13.76332,0.08085446,191.5822,204.2508,19.32463,0.0879927,177.0503,199.5689,0.09735855
20.6484,,0.2578055,0.1972304,,,0.7857106,177.9349,73.6428,22.10466,197.6767,202.2266,14.59882,0.06059426,193.1449,207.1678,12.7153,0.07630103,191.7408,204.5208,17.12725,0.08562942,177.9349,199.6741,0.0942248
20.89865,,0.2552648,0.1839963,,,0.770143,178.1147,76.26044,21.92313,197.8552,201.5434,16.07007,0.0612353,194.259,206.9543,13.55502,0.07578859,192.8051,202.0812,22.19625,0.0879214,178.1147,190.7051,0.1053959
21.16751,,0.2051515,0.1974196,,,0.7106975,177.4424,74.15877,22.64354,198.6039,203.0489,15.02184,0.0606217,195.7451,206.553,13.02822,0.07562951,193.7174,202.1649,19.34337,0.08737662,177.4424,194.2453,0.1007053
21.42163,,0.1266903,0.08645154,,,0.7256749,176.2194,86.40541,25.4661,197.4527,202.7109,15.14793,0.06379202,195.1203,208.0095,12.53444,0.07690302,193.6313,205.9861,17.05301,0.08617107,176.2194,201.6363,0.09624948
21.68594,,0.1225157,0.03961013,,,0.7704307,176.6279,87.79768,25.28966,195.1404,203.6572,15.543,0.06519007,195.5313,207.7666,12.37199,0.07698701,196.1838,205.6587,15.95966,0.08376961,176.6279,202.023,0.09220295
21.93905,,0.1541081,0.01878844,,,0.7476118,175.8245,78.80604,27.06319,194.1413,204.94,14.35129,0.0674736,192.0922,211.251,11.82068,0.07797249,191.2533,209.809,14.96858,0.08526548,175.8245,207.4735,0.0906006
22.20014,,0.1144406,0.1077512,,,0.7482007,176.8603,74.02109,23.0215,195.4548,206.5745,14.25005,0.06141639,192.5982,212.7068,11.71564,0.07311354,191.9818,211.2426,14.55651,0.08049723,176.8603,209.2768,0.08623687
22.45428,,0.1920493,,0.08534323,,0.8108938,177.5444,77.84602,25.66496,192.2563,206.4676,13.3223,0.06684373,189.5807,212.1978,11.86553,0.07865278,188.6854,209.2483,15.31178,0.08745695,177.5444,204.8679,0.09328041
22.70439,,0.1707741,,0.1355867,,0.7621871,178.8034,79.44775,23.79462,192.2758,207.0002,12.81113,0.06420652,189.3915,213.0586,11.75959,0.07608128,187.7679,209.6113,15.16985,0.08638425,178.8034,204.5117,0.09325846
22.95465,,0.1222257,,0.1467483,,0.7298521,179.2585,61.41726,22.09363,192.4809,209.5582,11.66376,0.06093697,188.8407,214.5476,11.31348,0.07400723,186.8556,211.9048,14.30987,0.08361124,179.2585,208.6755,0.08890106
23.21593,0.01974891,,0.004830697,,,0.7224393,180.0299,75.03259,22.85457,193.1488,209.2063,12.34133,0.06292628,190.2365,215.5939,11.47339,0.07389023,189.0504,211.9821,14.64965,0.08403738,180.0299,206.6099,0.09138215
23.48286,0.07095437,,0.1880005,,,0.6609094,179.0432,54.60294,22.49519,194.3908,208.6364,12.69386,0.06228136,190.2834,216.7503,11.88529,0.07149512,189.3534,211.606,15.81471,0.08288196,179.0432,202.1252,0.09383805
23.74417,0.1383831,,0.2740518,,,0.6614109,179.7035,40.16911,20.69379,196.2241,207.7296,13.60647,0.06053441,193.8413,214.8927,12.86342,0.068098,193.288,206.4011,18.85404,0.08224446,179.7035,192.2041,0.09806415
23.99648,0.1652835,,0.3600394,,,0.615213,180.5674,62.51886,20.8481,197.3043,201.8696,16.01614,0.06204983,195.2323,212.4476,11.81216,0.06719425,197.4585,205.218,19.56359,0.077074,180.5674,189.9842,0.09552145
24.26431,0.1778531,,0.4254746,,,0.5708074,179.508,70.29554,22.69139,196.6881,202.3081,15.02713,0.06454169,193.5974,210.7972,11.82748,0.07311907,197.7036,202.6995,19.38831,0.08109275,179.508,187.0858,0.09837486
24.5237,0.1466693,,0.3858275,,,0.5735254,179.5307,74.66469,21.18427,197.4911,204.3988,14.33814,0.06157348,193.7281,211.1542,11.50383,0.07320722,198.7837,202.3115,20.1386,0.08075782,179.5307,185.9091,0.09955694
24.77621,0.07108184,,0.3220316,,,0.6530573,178.9913,71.23778,21.16896,197.5262,204.86,14.07923,0.06128009,193.7196,211.1962,11.47236,0.07325986,198.7343,202.0045,19.02584,0.08104106,178.9913,186.2196,0.09802707
25.02947,,0.01703495,0.3699192,,,0.6879534,179.3166,50.92468,17.30249,196.4796,210.4052,13.57938,0.0558979,192.0642,214.3077,11.25484,0.06990784,197.7782,205.2911,18.02514,0.07661344,179.3166,189.8647,0.09335534
25.29056,0.002823433,,0.3097812,,,0.620123,179.9247,81.76145,18.51871,200.4179,206.4361,14.55249,0.05560004,195.6559,208.6938,11.60692,0.0737769,202.0025,200.0753,17.77053,0.07918731,179.9247,186.5893,0.09391939
25.54337,0.09756251,,0.3575546,,,0.5172856,179.2331,53.14,17.10922,202.3376,207.5037,15.88174,0.0530373,196.5492,206.7903,12.11492,0.0745537,200.1192,196.9589,17.82708,0.08326959,179.2331,184.9604,0.09519909
25.80671,0.1779869,,0.3609429,,,0.5961109,179.9554,75.7243,19.65619,199.5769,205.0668,14.30154,0.05847446,195.6771,209.1988,11.60427,0.07312267,199.2457,201.4113,15.23681,0.08068109,179.9554,192.1476,0.08944495
26.07076,0.210662,,0.2902869,,,0.5616891,180.4298,42.47374,19.67078,196.8334,207.6259,14.42811,0.05991814,193.9266,209.1424,11.53905,0.07439952,199.1328,200.2297,16.83249,0.07993296,180.4298,187.8877,0.09109614
26.33462,0.301772,,0.2549573,,,0.590414,179.0356,38.76654,19.76665,196.2544,207.6437,14.90768,0.05966475,194.7813,207.4949,11.91855,0.07478962,199.265,199.0206,17.50796,0.08090001,179.0356,187.92,0.09229172
26.58541,0.4017338,,0.2187363,,,0.6061265,177.8023,35.43629,19.00069,197.6202,206.5908,13.91055,0.05761416,195.8241,208.2101,11.53276,0.0711101,200.651,203.4895,14.09175,0.07273046,177.8023,198.2613,0.07944118
26.83832,0.4146541,,0.2662854,,,0.5656552,179.9248,19.05141,17.77623,200.9183,204.9895,14.21204,0.0558765,196.4021,206.603,10.89752,0.07183038,198.3444,202.2693,14.29619,0.07528711,179.9248,197.5751,0.08138545
27.1009,0.431732,,0.2786474,,,0.590753,179.2821,18.89391,16.98005,203.2767,208.6723,13.37947,0.05205866,195.6574,210.5358,9.797516,0.07029488,196.6582,206.7782,11.82205,0.07388988,179.2821,202.8724,0.07719444
27.36542,0.241287,,0.245867,,,0.5721759,179.7778,21.60538,19.1691,201.7455,206.3622,12.73205,0.05628573,195.0379,209.8107,10.05651,0.07172548,196.0021,206.1801,12.45821,0.07541037,179.7778,201.9263,0.07916878
27.61612,0.1796468,,0.2767461,,,0.6674957,177.9887,30.20885,19.56772,200.4218,207.9267,12.61285,0.05613609,195.5279,211.0146,10.22432,0.0703024,196.7176,208.8302,12.07994,0.07269525,177.9887,206.8271,0.07601503
27.86797,0.17801,,0.1865679,,,0.7389141,179.0372,27.07579,19.97256,200.9065,205.9756,12.66031,0.05779454,197.0575,209.3995,10.62575,0.07009358,199.0644,206.3582,13.26768,0.07259325,179.0372,201.8593,0.0790002
28.11966,0.2441336,,0.2387599,,,0.6992267,175.7363,63.63718,25.65499,201.3992,204.0206,14.64756,0.06345841,195.9761,205.5291,11.31463,0.08222448,196.961,203.3773,14.66493,0.08555093,175.7363,203.0757,0.08889502
28.38088,0.2456929,,0.2839707,,,0.6918132,174.2072,74.83456,25.33145,202.6292,206.295,14.11053,0.05922737,197.7969,206.6487,10.89995,0.07852536,198.7936,204.5422,12.6746,0.0824063,174.2072,204.2611,0.08657732
28.65033,0.2233737,,0.2597533,,,0.6429186,174.3348,70.38354,24.6267,201.2622,208.2572,13.80281,0.05942563,198.8665,208.4178,10.58576,0.07571753,199.7664,206.3682,12.08387,0.07961524,174.3348,206.106,0.08361944
28.91321,0.113475,,0.3312239,,,0.5402101,175.0935,40.62881,25.13347,197.2517,206.5867,13.25964,0.06465659,194.2315,209.4496,10.5647,0.07710661,195.6676,206.2783,12.53547,0.08047543,175.0935,202.7836,0.08564775
29.17439,,0.01700372,0.3909853,,,0.5356762,178.0208,75.67276,25.24903,198.9433,203.1865,14.2812,0.06530377,194.1917,207.5488,11.38501,0.08089137,196.4949,201.5079,16.15011,0.08766914,178.0208,193.7526,0.09721694
29.43889,,0.1340377,0.4184708,,,0.4456924,176.307,61.79378,26.70588,199.704,204.1868,12.78839,0.06545726,195.3213,206.4981,10.41601,0.08156481,196.2208,200.5899,13.70453,0.08864929,176.307,195.0887,0.09460177
29.7041,,0.06153171,0.3522117,,,0.502387,177.8752,79.69505,21.9303,198.4411,205.5399,16.15364,0.06035829,196.2682,206.037,12.5951,0.0786037,198.487,198.5568,20.43827,0.08807246,177.8752,189.6781,0.1029559
29.96818,0.006699541,,0.1917373,,,0.6304272,178.2029,84.27812,23.45902,198.5904,201.7149,14.98107,0.06313452,195.1583,205.3566,12.24964,0.07930385,197.0179,199.4668,18.48845,0.08742962,178.2029,190.2285,0.1002823
30.23702,,0.009084119,0.1716947,,,0.6281178,177.3074,89.87716,25.9626,197.7643,205.6534,14.23612,0.0653972,195.559,207.2137,11.90028,0.0822491,196.2318,199.7903,17.6266,0.09295613,177.3074,191.9433,0.1040258
30.49935,,0.0444012,0.4197295,,,0.536272,178.2062,51.6615,21.75055,198.6955,208.5693,13.879,0.05932262,193.2986,208.4885,10.32064,0.07953911,194.6285,201.8287,12.38343,0.0867556,178.2062,196.9499,0.09045548
30.76542,0.06257008,,0.3866479,,,0.5110981,177.9763,36.56152,16.91966,200.927,211.2612,14.16369,0.05070875,194.5938,210.393,9.965158,0.07183724,196.0027,203.3503,11.43857,0.07915453,177.9763,197.6457,0.08273372
31.02579,0.05857517,,0.3629843,,,0.470533,179.1863,36.57632,16.69257,201.541,210.8508,15.28248,0.05036714,192.6461,210.3457,10.14261,0.074129,193.4586,203.9934,11.62519,0.08131285,179.1863,198.2156,0.08425102
31.27744,0.08072986,,0.3924915,,,0.4885314,179.254,33.10472,15.76487,202.8179,210.5219,15.46622,0.04956376,194.4191,209.8855,10.15759,0.07257559,195.7219,203.9691,11.97052,0.07854915,179.254,197.6883,0.08318615
31.52907,0.09043382,,0.4099389,,,0.4986275,180.5108,25.39287,15.08459,201.6486,209.4978,13.77766,0.050611,195.6822,210.1721,10.19121,0.0691671,198.4979,203.8797,12.92844,0.07403217,180.5108,196.1999,0.08115052
31.79273,0.0700303,,0.4120715,,,0.5033914,179.2935,41.94687,16.39732,202.0042,209.9862,15.14429,0.05091834,197.574,207.9878,11.05455,0.07190184,198.7219,200.7367,14.40325,0.08044612,179.2935,194.4071,0.08778352
32.05679,0.07140599,,0.4250468,,,0.4859646,179.4608,29.31216,14.60669,201.9451,209.8761,15.63327,0.04915278,196.9748,207.4062,10.85645,0.07098783,198.7144,200.6322,14.42127,0.07779938,179.4608,194.212,0.08517419
32.32148,0.004088594,,0.4189134,,,0.5181604,179.6285,31.05676,15.14584,201.77,209.6868,15.77348,0.05043511,197.2374,207.0438,10.87954,0.07199916,200.1896,200.7266,14.47752,0.07675444,179.6285,194.2958,0.08427006
32.57214,0.05512532,,0.4011698,,,0.5317761,180.3104,26.16472,16.49046,203.0496,207.9801,13.37612,0.05226105,197.1939,209.3535,10.06599,0.06953579,200.5179,203.4431,13.01637,0.07302839,180.3104,195.2417,0.08108704
