time,PalmTurnRight,PalmTurnLeft,PalmUp,PalmDown,PalmTiltLeft,PalmTiltRight,Thumb_Curl,Thumb_Flexion,Thumb_Abduction,Index_Curl,Index_Flexion,Index_Abduction,Index_Opposition,Middle_Curl,Middle_Flexion,Middle_Abduction,Middle_Opposition,Ring_Curl,Ring_Flexion,Ring_Abduction,Ring_Opposition,Pinky_Curl,Pinky_Flexion,Pinky_Opposition
26.28628,0.5167378,,0.5113711,,,0.4968201,0.00422554,-1.172617,0.3432494,0.2809559,0.1738668,0.1584493,0.3681777,0.2071678,0.2662657,0.1260729,0.4369806,0.2161114,0.2091232,0.1822298,0.468323,0.00422554,0.1213373,0.507787
26.53657,0.4258221,,0.4719286,,,0.4311757,-0.002568626,-1.12914,0.3384791,0.2709509,0.1818079,0.1651259,0.3651169,0.2080189,0.2723683,0.127253,0.43084,0.2277128,0.2278299,0.1755578,0.4521738,-0.002568626,0.1527594,0.4869417
26.80137,0.2594716,,0.3708353,,,0.4544818,-0.0001346588,-1.036936,0.3167326,0.2805208,0.1740353,0.1780146,0.3476536,0.2567978,0.2276453,0.1415473,0.4179123,0.2624125,0.1919415,0.1949526,0.4488854,-0.0001346588,0.1429873,0.4865961
27.05182,0.1965168,,0.3260922,,,0.4538744,-0.002976227,-0.9710932,0.3236447,0.2975323,0.1505289,0.1814469,0.3510797,0.269635,0.2240517,0.1446038,0.4172407,0.2856937,0.1517338,0.2320204,0.4606888,-0.002976227,0.02808723,0.5363336
27.31508,0.1806409,,0.3553612,,,0.4721002,-0.001234055,-1.284691,0.3063491,0.333704,0.1381676,0.1652315,0.3358702,0.288545,0.2525885,0.128516,0.3757587,0.2898964,0.1985294,0.1909471,0.4110388,-0.001234055,0.1079712,0.4726894
27.58027,0.312325,,0.3950284,,,0.4693122,0.02082844,-1.455793,0.3028624,0.343362,0.1023493,0.1742069,0.3399987,0.2822872,0.2000946,0.1354939,0.3949803,0.2890759,0.1931152,0.1844654,0.4006417,0.02082844,0.1436396,0.4424477
27.84441,0.4245342,,0.4205029,,,0.4955279,0.01138191,-1.212394,0.3164535,0.3334267,0.1070129,0.1724961,0.3444338,0.2789703,0.2017073,0.1325829,0.404542,0.2795059,0.1930487,0.1781778,0.4186955,0.01138191,0.1597345,0.4492013
28.10769,0.4637026,,0.3482142,,,0.4941259,0.03872909,-1.136411,0.2904485,0.3459545,0.1062412,0.1748542,0.3306464,0.2591362,0.1780998,0.1411311,0.4195148,0.2707214,0.187141,0.1802762,0.4192977,0.03872909,0.1826549,0.4256847
28.36014,0.3566352,,0.2659896,,,0.4970551,0.008060837,-1.297636,0.3122846,0.3056299,0.1381435,0.1773957,0.3487716,0.2233627,0.2029343,0.1360702,0.434639,0.2502703,0.165472,0.1930738,0.4440752,0.008060837,0.09562397,0.4722828
28.62385,0.2128933,,0.2661341,,,0.5020696,0.01155033,-1.263069,0.316376,0.3206154,0.1175573,0.1771397,0.3485509,0.253174,0.1960543,0.1410809,0.4217825,0.2617674,0.2066671,0.1876263,0.4199467,0.01155033,0.2150173,0.425072
28.87496,0.1451702,,0.3144094,,,0.5825492,-0.002739143,-1.134518,0.34889,0.3325535,0.1268927,0.170747,0.3612622,0.2781502,0.2101847,0.1327976,0.4252619,0.2630382,0.1926834,0.1856481,0.4512851,-0.002739143,0.1791182,0.4672877
29.12529,0.1025798,,0.1386006,,,0.7172487,-0.004241562,-1.058668,0.3506749,0.3263443,0.1387474,0.1842702,0.3651458,0.3137722,0.2362991,0.1330005,0.4067293,0.2915106,0.2147936,0.186184,0.4432286,-0.004241562,0.2022434,0.4658867
29.37664,0.05524804,,0.1523037,,,0.6000172,-0.02214355,-0.8680931,0.3750176,0.3083626,0.1443703,0.1799521,0.3757895,0.2695581,0.2437244,0.1398331,0.4406635,0.2427044,0.1929295,0.2101861,0.4964185,-0.02214355,0.1032042,0.557316
29.62719,0.05601845,,0.1832647,,,0.5789402,-0.0340023,-0.8767974,0.357379,0.2807466,0.193412,0.1817338,0.3660384,0.2397926,0.2581598,0.1575027,0.4486992,0.2066427,0.1748283,0.2418605,0.5224217,-0.0340023,0.05956783,0.5948185
29.87825,0.05241761,,0.1848243,,,0.5222098,-0.0157486,-0.9592797,0.3598132,0.3029255,0.174581,0.1822944,0.3711271,0.245792,0.2082651,0.1491263,0.4700312,0.2265511,0.126882,0.2284591,0.5295523,-0.0157486,0.03679886,0.5853584
30.12889,0.05225681,,0.228627,,,0.5260726,-0.004475021,-1.049421,0.3590355,0.322073,0.1430544,0.1739423,0.3724138,0.2721106,0.1927546,0.1381919,0.4561445,0.2587288,0.1240547,0.2071158,0.5036855,-0.004475021,0.04715977,0.5506973
30.37904,,0.05065274,0.2168512,,,0.5514826,-0.002502441,-1.088195,0.3347605,0.3253582,0.1034695,0.1738499,0.3586277,0.2858993,0.2049051,0.1323844,0.4131742,0.2731358,0.1533747,0.2051485,0.4543162,-0.002502441,0.06881447,0.5133466
30.64328,,0.1733728,0.2548635,,,0.5674207,-0.03703194,-0.8762773,0.3976863,0.2882854,0.09141922,0.2036447,0.3983687,0.2656708,0.1913864,0.1488707,0.4618251,0.262454,0.1820559,0.2153968,0.4906012,-0.03703194,0.1693705,0.5317943
30.90601,,0.1105414,0.2810634,,,0.5249969,-0.01831551,-1.34755,0.3453197,0.323988,0.08511734,0.208952,0.3666151,0.3336697,0.1898052,0.2252101,0.3874247,0.4044386,0.2851772,0.1635951,0.3252833,-0.01831551,0.3337042,0.3655221
31.15744,0.005885675,,0.3031838,,,0.4321935,-0.01533966,-1.364683,0.3587842,0.3388561,0.05741081,0.2029975,0.3717344,0.3377014,0.1715895,0.2199283,0.3908447,0.4048649,0.265728,0.1593571,0.3263552,-0.01533966,0.2715288,0.3765785
31.40833,0.1040028,,0.3334019,,,0.4803382,-0.005978012,-1.190327,0.3544695,0.3498272,0.05866756,0.1921546,0.3646739,0.3372593,0.1696503,0.2016772,0.3966579,0.3916391,0.2507206,0.161075,0.3482383,-0.005978012,0.2557306,0.3989476
31.65911,0.1293983,,0.2958256,,,0.4674,-0.007791901,-1.332104,0.3552601,0.3329031,0.05972385,0.1950544,0.3706802,0.3118303,0.1349588,0.1901962,0.4204081,0.3483894,0.2056189,0.1783371,0.3771393,-0.007791901,0.2327568,0.4092203
31.9093,0.1723172,,0.299889,,,0.4689252,-0.01710262,-1.373836,0.3373769,0.34095,0.0841219,0.1973872,0.3573298,0.3199991,0.1355997,0.1898972,0.417003,0.356284,0.2025034,0.1832081,0.3746746,-0.01710262,0.2486546,0.3996776
32.16057,0.2979468,,0.2812033,,,0.5102082,-0.007551193,-1.336886,0.3465066,0.3162773,0.09280224,0.1970104,0.3706788,0.2855019,0.1594818,0.1545708,0.4301997,0.3005818,0.1577604,0.2020815,0.4306289,-0.007551193,0.1332903,0.4628665
32.41179,0.2949656,,0.2252926,,,0.5368645,0.005118942,-1.264182,0.3438286,0.3034504,0.09343147,0.2002567,0.3730469,0.2336117,0.1687843,0.1524701,0.4508616,0.2459785,0.1483446,0.216035,0.4623671,0.005118942,0.08911381,0.5004442
32.66183,0.07961568,,0.2331325,,,0.4940981,0.000548172,-1.461253,0.3490235,0.3176432,0.079105,0.1931231,0.374385,0.2351631,0.167754,0.1459355,0.4448552,0.2481369,0.1424498,0.2079451,0.4518864,0.000548172,0.07641144,0.4832549
32.91259,0.04983454,,0.1395568,,,0.6496404,0.007111358,-1.434794,0.3176639,0.3341637,0.1448475,0.1776683,0.3483743,0.3023357,0.2436117,0.1312826,0.3852198,0.3000233,0.2173088,0.1825756,0.407139,0.007111358,0.1624403,0.4488015
33.16502,0.02081624,,0.08590833,,,0.6562771,-0.01742897,-1.049154,0.3446249,0.2761047,0.1561464,0.1878971,0.3674516,0.2746037,0.2225073,0.1417356,0.4223841,0.2760323,0.1949268,0.1998358,0.4518495,-0.01742897,0.1529432,0.4939083
33.4154,0.02430148,,0.1293167,,,0.6344481,-0.002327728,-0.989481,0.3444687,0.2812178,0.1495586,0.1957175,0.3686118,0.2791491,0.2287838,0.1445561,0.4204704,0.2747557,0.1986544,0.2056981,0.4565627,-0.002327728,0.1434734,0.505361
33.67897,,0.01674457,0.2803628,,,0.5592861,-0.003330994,-1.114609,0.3273419,0.2942669,0.1194244,0.1957461,0.3600643,0.2744629,0.186301,0.1456189,0.4219384,0.2759308,0.1406553,0.216253,0.4554785,-0.003330994,0.07442875,0.5040583
33.92906,,0.004568546,0.2963217,,,0.5574685,-0.005187988,-1.195078,0.3227006,0.2953959,0.1535217,0.1835994,0.3552044,0.273962,0.2085001,0.1421687,0.4183884,0.2722645,0.1541,0.2071247,0.4556629,-0.005187988,0.08659592,0.501757
34.18097,0.04166997,,0.2756706,,,0.4185033,-0.01402435,-1.203831,0.3193165,0.2691574,0.1843367,0.1872103,0.3563534,0.2912548,0.1910398,0.1417558,0.4240994,0.3163591,0.1358328,0.2079049,0.4489672,-0.01402435,0.08930264,0.4979907
34.44463,0.1191614,,0.3036229,,,0.4511814,-0.001597977,-1.205714,0.3345476,0.2430397,0.1798222,0.1933299,0.3731342,0.2169949,0.1833717,0.1499677,0.466823,0.2170044,0.1057947,0.2253263,0.5112063,-0.001597977,0.04791279,0.5419499
34.69498,0.0932836,,0.3542593,,,0.405669,-0.01036892,-1.238508,0.3340733,0.2301712,0.1999296,0.2117607,0.3747752,0.2213051,0.1653418,0.1581701,0.4804167,0.2232044,0.07435093,0.2435784,0.5298139,-0.01036892,0.02514248,0.5616159
34.9479,0.03959304,,0.3402028,,,0.4538776,-0.01053123,-1.025022,0.3366303,0.2139626,0.2213854,0.2008431,0.3754447,0.2079784,0.187192,0.1478215,0.4837398,0.218471,0.09309979,0.2166602,0.532139,-0.01053123,0.03504486,0.5657852
35.19973,0.04245505,,0.3808888,,,0.4358026,-0.002723694,-1.126069,0.3047156,0.2418182,0.2429481,0.1916251,0.3506726,0.1953941,0.2272457,0.142419,0.4634891,0.2173145,0.1179443,0.2074247,0.5112911,-0.002723694,0.02100926,0.5498587
35.45787,0.04067774,,0.393733,,,0.4161229,0.01191673,-1.083249,0.2893956,0.2406013,0.2618118,0.1905853,0.3408725,0.1784754,0.2571735,0.140682,0.4567769,0.2044975,0.1506195,0.2029525,0.5039261,0.01191673,0.0413044,0.5448089
35.72171,0.1747555,,0.3332026,,,0.4221612,0.00481739,-0.9214005,0.3254154,0.2126877,0.2211578,0.185219,0.3681644,0.1972437,0.2389233,0.138731,0.4587628,0.2329769,0.1539309,0.1963208,0.4962733,0.00481739,0.06260948,0.5361256
35.97278,0.4091175,,0.3107163,,,0.5615729,0.00086689,-1.623893,0.3133226,0.2768334,0.1779625,0.1706191,0.3546846,0.2333225,0.2455999,0.1331073,0.4119745,0.2430351,0.1870453,0.1837845,0.4391112,0.00086689,0.132099,0.4640317
36.22432,0.4754624,,0.3023175,,,0.5571719,0.002579117,-1.4406,0.3070542,0.3359047,0.1691431,0.1816504,0.3399632,0.2744583,0.2103581,0.1335894,0.4232765,0.2777596,0.1746964,0.1905173,0.4436928,0.002579117,0.1296621,0.4807324
36.47481,0.5066684,,0.257084,,,0.5941499,0.004874039,-1.482015,0.2962419,0.3445795,0.1554928,0.1749325,0.3311775,0.231279,0.2183058,0.1250143,0.428533,0.2431469,0.1763088,0.1801818,0.4441207,0.004874039,0.102129,0.480243
36.72511,0.4431154,,0.2704897,,,0.5997078,0.0119236,-1.444204,0.2959063,0.339962,0.1580933,0.1689814,0.332192,0.2164804,0.2283243,0.1227519,0.4300544,0.225363,0.1674311,0.1805304,0.4549956,0.0119236,0.06516018,0.4925755
36.97656,0.187206,,0.171509,,,0.6095055,0.008088875,-1.328288,0.3489097,0.2952228,0.1353691,0.171499,0.3743512,0.2408222,0.2188751,0.1337083,0.4354768,0.2526293,0.1621874,0.2029058,0.4626015,0.008088875,0.06596108,0.5078934
37.22678,0.1117501,,0.1475956,,,0.659115,0.01524811,-1.086336,0.3217176,0.311648,0.1304125,0.184577,0.3540262,0.3048511,0.1996691,0.137027,0.4085869,0.3024446,0.1618277,0.1933619,0.442032,0.01524811,0.1117191,0.4822126
37.47846,0.09190834,,0.1370418,,,0.6214542,-0.0006774903,-1.01947,0.3164995,0.2987602,0.1446346,0.1879654,0.3501738,0.3034769,0.2116129,0.1375714,0.4042103,0.3075493,0.1649916,0.1940587,0.4406713,-0.0006774903,0.1170368,0.4830085
37.7294,0.1146181,,0.1975819,,,0.5848822,0.006305886,-1.139639,0.333132,0.2935356,0.1497839,0.1855703,0.3636331,0.2999077,0.2194334,0.1337304,0.4086889,0.2963049,0.1780283,0.1881934,0.4423703,0.006305886,0.1468805,0.4737749
37.98018,0.09570094,,0.3015337,,,0.5538443,-0.006289291,-1.039649,0.3278791,0.3118733,0.1432823,0.1839469,0.35272,0.306049,0.2002892,0.1382611,0.4154803,0.3030811,0.1809933,0.1914071,0.4423395,-0.006289291,0.1852009,0.4715216
38.24397,0.1312596,,0.3311824,,,0.5091866,-0.01222725,-1.406692,0.3071779,0.3163296,0.1697329,0.1752913,0.3410505,0.311652,0.2160141,0.1326414,0.396186,0.3058273,0.1896261,0.1823328,0.4205188,-0.01222725,0.1849566,0.4483472
38.49474,0.08041933,,0.3037778,,,0.4889039,-0.02952022,-1.090293,0.3520598,0.2575098,0.2166107,0.1774933,0.3728282,0.2348442,0.2245287,0.140168,0.4622713,0.2421946,0.1260954,0.2193998,0.5127292,-0.02952022,0.03261566,0.5638896
38.74642,0.1321815,,0.3654488,,,0.4625912,-0.01357841,-0.9621748,0.3231033,0.2514883,0.205336,0.1809761,0.3565226,0.2186039,0.2064367,0.1400281,0.4597759,0.2372658,0.1102026,0.2121627,0.5057288,-0.01357841,0.02319527,0.5520445
39.00842,0.2078443,,0.419936,,,0.3891785,-0.0353775,-0.9924715,0.3383246,0.2407919,0.2646961,0.1698681,0.3600422,0.2202629,0.255036,0.1358029,0.4582352,0.2438522,0.1352404,0.1989366,0.5112737,-0.0353775,0.02645931,0.5611115
39.26135,0.227741,,0.3983529,,,0.4133118,-0.04335213,-0.9653245,0.3416524,0.2682648,0.2554695,0.1679881,0.355503,0.2325169,0.2640255,0.1300441,0.4537961,0.2581354,0.1581841,0.195958,0.5013751,-0.04335213,0.05484428,0.5562912
39.52668,0.2749702,,0.4383949,,,0.4267543,-0.02537556,-1.230669,0.2733766,0.2768742,0.2947052,0.1809027,0.3108751,0.2208054,0.2697252,0.1293029,0.428991,0.2424667,0.1699747,0.1834938,0.4735652,-0.02537556,0.07534943,0.5223857
39.78905,0.214516,,0.4157116,,,0.4111384,-0.009140396,-1.298549,0.2716279,0.283445,0.254903,0.1632511,0.3156094,0.2277548,0.2637243,0.1234202,0.4154803,0.2570023,0.1661924,0.1796498,0.4533248,-0.009140396,0.05859909,0.5038071
40.04043,0.2647841,,0.3572704,,,0.4986792,-0.001811981,-1.236036,0.2247674,0.2771702,0.2887861,0.1920882,0.2829148,0.2180046,0.2460569,0.1323864,0.4119202,0.254958,0.1328119,0.2073432,0.4551221,-0.001811981,0.006799126,0.5187831
40.30423,0.2385739,,0.4065266,,,0.4948899,-0.007359696,-1.248071,0.200422,0.3457825,0.291752,0.1715154,0.2458902,0.2678787,0.3086952,0.1225297,0.3556954,0.3011959,0.2520901,0.1670859,0.3822607,-0.007359696,0.1702597,0.4411727
40.55862,0.2703305,,0.4476881,,,0.4832299,,,,,,,,,,,,,,,,,,
40.81962,0.2156494,,0.2253419,,,0.5134862,,,,,,,,,,,,,,,,,,
41.06982,0.3662095,,0.4221372,,,0.4995234,-0.01407318,-0.7825506,0.2984933,0.2367573,0.2673035,0.1809923,0.3322349,0.2408409,0.2312174,0.1384738,0.4398677,0.2839989,0.105945,0.2190748,0.4917831,-0.01407318,-0.03568649,0.5629624
41.32125,0.4808254,,0.4240341,,,0.5397035,-0.04798622,-0.8424824,0.3259821,0.2681946,0.269257,0.1772839,0.3331207,0.248295,0.2306898,0.1317886,0.4478826,0.284749,0.1193203,0.2018367,0.4945688,-0.04798622,0.01824894,0.5533322
41.57141,0.3895188,,0.3267827,,,0.5518608,-0.05052605,-0.9184092,0.3465729,0.2606407,0.2678574,0.1845886,0.3533288,0.234795,0.239521,0.135397,0.4653089,0.254624,0.1507584,0.2014603,0.5104408,-0.05052605,0.07865105,0.5592997
41.82235,0.3923728,,0.3269612,,,0.5647833,-0.03838444,-0.9535214,0.3224049,0.2512407,0.249449,0.2047792,0.3479412,0.2422165,0.1888638,0.1425263,0.4692138,0.2580113,0.1057585,0.2185408,0.5128373,-0.03838444,0.05790024,0.5583829
42.07257,0.2243163,,0.3254651,,,0.5170897,-0.0002559662,-0.9788623,0.245549,0.2779244,0.2958363,0.1808268,0.2910716,0.2421269,0.2669779,0.1379167,0.4064715,0.2506866,0.1628735,0.1970914,0.4640105,-0.0002559662,0.07552204,0.5172738
42.32326,0.2149752,,0.266994,,,0.5393402,0.03382836,-1.654725,0.2486902,0.3011068,0.2130907,0.172144,0.3119037,0.2477514,0.2342592,0.1299492,0.3991409,0.25574,0.1720083,0.1866172,0.4287682,0.03382836,0.09968548,0.466051
42.57469,0.2705707,,0.2473861,,,0.5173852,0.04636574,-1.658556,0.2707964,0.2850201,0.189082,0.1773134,0.3317187,0.250238,0.2093691,0.1355257,0.4068305,0.2589827,0.1519871,0.1888037,0.4322925,0.04636574,0.08330403,0.4635701
42.82497,0.2905242,,0.2302611,,,0.5269647,0.04591789,-1.305747,0.2736977,0.2999517,0.177771,0.181907,0.3312207,0.2746311,0.2013458,0.140484,0.4072844,0.2833767,0.1396118,0.2010249,0.440313,0.04591789,0.06887112,0.4788172
43.08862,0.3170021,,0.2432838,,,0.5348473,0.0261755,-1.283848,0.2698403,0.3273491,0.1789574,0.1729731,0.3189895,0.3142973,0.2351059,0.1358842,0.3727762,0.3176941,0.1699879,0.1935943,0.4133708,0.0261755,0.08395519,0.4658117
43.3391,0.3308785,,0.2532652,,,0.5260969,0.02329636,-1.374737,0.2633334,0.3205217,0.2002724,0.1698959,0.314868,0.3255138,0.2398327,0.1341294,0.3637753,0.3537449,0.1779755,0.1970116,0.3897766,0.02329636,0.08003139,0.4572888
43.59112,0.3538531,,0.3217813,,,0.5187277,0.02195168,-1.161685,0.246138,0.3170536,0.2388414,0.1720732,0.2997592,0.3283218,0.2358757,0.1403841,0.3735443,0.3566616,0.1470253,0.2232562,0.4164672,0.02195168,0.02432651,0.499475
43.85486,0.3948404,,0.3707233,,,0.5304034,0.02894592,-1.127787,0.2512738,0.3245808,0.2167881,0.1592652,0.3014652,0.3146225,0.286373,0.1321441,0.3506324,0.3237831,0.197459,0.1922978,0.4037788,0.02894592,0.06622238,0.4747573
44.10525,0.3968185,,0.3582094,,,0.5311441,0.02787399,-1.161081,0.2624092,0.2848404,0.2298939,0.1608123,0.3153287,0.2775513,0.2978813,0.1341343,0.3643861,0.272863,0.2118944,0.1773717,0.4218717,0.02787399,0.1074764,0.4726168
44.35645,0.3975945,,0.3402324,,,0.5501324,0.02318611,-1.137113,0.2650378,0.2712955,0.2303852,0.1650041,0.3187012,0.2550619,0.2993118,0.1393557,0.374378,0.2395895,0.2123732,0.1809784,0.4375216,0.02318611,0.1194515,0.4814612
44.60816,0.3668972,,0.3692259,,,0.5262367,0.02177811,-1.374097,0.2416501,0.2971207,0.227512,0.1652756,0.3030426,0.275021,0.2834907,0.1522236,0.3612019,0.2492218,0.1778784,0.2086493,0.4355811,0.02177811,0.05590592,0.4975914
44.8706,0.3751293,,0.3677681,,,0.5321077,0.01717358,-1.279667,0.2452655,0.2965378,0.2278057,0.1671661,0.3034435,0.2867489,0.2866371,0.1500613,0.3564562,0.2614075,0.1830906,0.2043296,0.4308357,0.01717358,0.06814556,0.4937828
45.12202,0.3642673,,0.3634228,,,0.5207232,0.018647,-1.333716,0.2400418,0.2846018,0.2454769,0.1696795,0.3021078,0.2713095,0.2658857,0.1472639,0.3736775,0.2559097,0.1673016,0.2037499,0.4390473,0.018647,0.06674824,0.4939787
45.37493,0.3159561,,0.3879491,,,0.5210383,0.00978775,-1.390378,0.247242,0.288036,0.2320072,0.1698298,0.3063549,0.2772022,0.2680531,0.1471335,0.3659057,0.2599125,0.1720947,0.2060237,0.4305288,0.00978775,0.06971149,0.4875953
45.62512,0.2627383,,0.386814,,,0.5384402,0.004365158,-1.57877,0.23008,0.2891182,0.2656643,0.1801371,0.2965602,0.3022331,0.2426428,0.1471086,0.371069,0.2952606,0.1551163,0.2143517,0.4257534,0.004365158,0.0875124,0.4816859
45.87563,0.2508371,,0.3796184,,,0.5048688,0.004130173,-1.729328,0.2530367,0.2907627,0.228912,0.179648,0.3143862,0.319219,0.2472378,0.1543087,0.3556048,0.3025337,0.1473385,0.2336665,0.4196833,0.004130173,0.0421793,0.4915661
46.13749,0.2452817,,0.3749912,,,0.4498158,0.007727432,-1.772302,0.2516782,0.2781235,0.2219059,0.1819675,0.3167026,0.2976259,0.2601545,0.1413351,0.352001,0.3540152,0.2026289,0.2683839,0.3577715,0.007727432,0.03424053,0.4825444
46.38762,0.2658782,,0.381963,,,0.4647073,0.01764622,-1.818734,0.2527669,0.2566482,0.2301933,0.190762,0.3217529,0.2404037,0.2477535,0.4030717,0.3871602,0.5815758,0.32153,0.4888538,0.2221806,0.01764622,0.03877087,0.4748714
46.63899,0.2711172,,0.3914811,,,0.4621162,0.01949425,-1.836097,0.2617815,0.2400635,0.2188658,0.1907272,0.3304848,0.2462277,0.2440666,0.6118401,0.3816951,0.7365834,0.4244591,0.4676601,0.223149,0.01949425,0.1748005,0.3682633
46.88946,0.2807015,,0.4309386,,,0.4622841,0.01748829,-1.692675,0.24578,0.2448217,0.2466648,0.1850845,0.317892,0.3111412,0.2253071,0.6222875,0.364225,0.8160097,0.4011993,0.2779523,0.2506174,0.01748829,0.2447472,0.3010837
47.14016,0.229865,,0.4435026,,,0.4650148,0.03104896,-1.636123,0.2344387,0.2713796,0.229299,0.1847961,0.3089365,0.3224598,0.1993961,0.463691,0.3686265,0.7011741,0.3065657,0.1811938,0.2257602,0.03104896,0.2076168,0.3092985
47.40468,0.24824,,0.3973685,,,0.5088989,0.03096161,-1.846957,0.2247295,0.3081194,0.1838676,0.1926481,0.2996294,0.2639866,0.1961073,0.3383462,0.3827204,0.5381552,0.2507967,0.3947807,0.2385446,0.03096161,0.02700157,0.4518029
47.66781,0.3052942,,0.3893852,,,0.5021062,0.0177206,-1.827871,0.238246,0.300799,0.2063169,0.1895247,0.3063083,0.2799646,0.1892548,0.1839888,0.3898571,0.4111738,0.1678221,0.2616507,0.3331768,0.0177206,0.02403431,0.4570365
47.92015,0.3203509,,0.3730714,,,0.5069196,0.0270668,-1.544559,0.205198,0.2957954,0.2795855,0.1922663,0.28154,0.3054775,0.2041264,0.139464,0.3861049,0.3684755,0.131138,0.2135956,0.3953736,0.0270668,0.03727131,0.467259
48.18439,0.359724,,0.3800648,,,0.4711921,0.05169525,-1.626723,0.2353208,0.3261208,0.1908964,0.16611,0.3029157,0.3366398,0.2116146,0.1281847,0.3549368,0.3388561,0.1709471,0.1724459,0.3798926,0.05169525,0.1301102,0.4221614
48.43602,0.4694006,,0.396547,,,0.5348814,0.05425377,-1.376609,0.2812945,0.3415333,0.1237499,0.1792086,0.3336928,0.3394234,0.2024355,0.1325087,0.3669216,0.3516333,0.1690321,0.178929,0.3845671,0.05425377,0.1024088,0.432332
48.68741,0.5228296,,0.4448269,,,0.5518123,0.1290398,-1.285682,0.2560064,0.3671314,0.1227327,0.1725794,0.3158318,0.3237198,0.2377134,0.1312883,0.3545898,0.3421513,0.2184324,0.1649272,0.3645901,0.1290398,0.1659811,0.3960835
48.93755,0.2964832,,0.3352036,,,0.5438036,0.1262915,-1.33514,0.2896321,0.3475237,0.09677696,0.1739682,0.3405464,0.2954353,0.2087652,0.1333384,0.3844765,0.3176426,0.189909,0.1728707,0.3880679,0.1262915,0.1303194,0.4199995
49.1882,0.1282355,,0.327694,,,0.5629379,0.03283768,-1.453158,0.2537894,0.3487713,0.1639076,0.1837517,0.3101587,0.3288395,0.2011269,0.138408,0.3689809,0.3465424,0.1408436,0.2252685,0.3956679,0.03283768,0.02761192,0.4731513
49.43945,0.1124823,,0.2986195,,,0.5022234,0.03836155,-1.493454,0.2371582,0.3865871,0.1476814,0.2056107,0.2941215,0.430442,0.2775312,0.1266581,0.2730978,0.4307911,0.225532,0.1925723,0.3131498,0.03836155,0.1150089,0.4010474
49.70475,0.1675564,,0.5620877,,,0.08613564,-0.02919216,-0.8279842,0.3827715,0.2700604,0.07903099,0.2085434,0.396456,0.2495892,0.122926,0.1524492,0.4900259,0.2744349,0.1186899,0.2085056,0.4997938,-0.02919216,0.1300564,0.5307893
49.98542,0.2754213,,0.2452469,,,0.7624574,,,,,,,,,,,,,,,,,,
50.24416,0.2138933,,0.09487061,,,0.6999552,,,,,,,,,,,,,,,,,,
50.49597,0.2219692,,,0.111754,,0.5744763,,,,,,,,,,,,,,,,,,
50.79805,0.1469576,,,0.2075308,,0.4785046,,,,,,,,,,,,,,,,,,
51.13801,0.1469576,,,0.2075308,,0.4785046,,,,,,,,,,,,,,,,,,
51.51091,0.1469576,,,0.2075308,,0.4785046,,,,,,,,,,,,,,,,,,
51.7632,0.1469576,,,0.2075308,,0.4785046,,,,,,,,,,,,,,,,,,
52.091,0.1469576,,,0.2075308,,0.4785046,,,,,,,,,,,,,,,,,,
52.3447,0.1469576,,,0.2075308,,0.4785046,,,,,,,,,,,,,,,,,,
52.59771,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
52.8708,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
53.13445,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
53.43749,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
53.75495,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
54.05222,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
54.31881,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
54.63396,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
